playerId,playerName,team,friday_airOuts,friday_atBats,friday_baseOnBalls,friday_catchersInterference,friday_caughtStealing,friday_doubles,friday_flyOuts,friday_gamesPlayed,friday_groundIntoDoublePlay,friday_groundIntoTriplePlay,friday_groundOuts,friday_hitByPitch,friday_hits,friday_homeRuns,friday_intentionalWalks,friday_leftOnBase,friday_lineOuts,friday_pickoffs,friday_plateAppearances,friday_popOuts,friday_rbi,friday_runs,friday_sacBunts,friday_sacFlies,friday_stolenBases,friday_strikeOuts,friday_totalBases,friday_triples,sunday_airOuts,sunday_atBats,sunday_baseOnBalls,sunday_catchersInterference,sunday_caughtStealing,sunday_doubles,sunday_flyOuts,sunday_gamesPlayed,sunday_groundIntoDoublePlay,sunday_groundIntoTriplePlay,sunday_groundOuts,sunday_hitByPitch,sunday_hits,sunday_homeRuns,sunday_intentionalWalks,sunday_leftOnBase,sunday_lineOuts,sunday_pickoffs,sunday_plateAppearances,sunday_popOuts,sunday_rbi,sunday_runs,sunday_sacBunts,sunday_sacFlies,sunday_stolenBases,sunday_strikeOuts,sunday_totalBases,sunday_triples
ID680779,Henry Davis,Pittsburgh Pirates,16,41,2,1,0,3,9,14,0,0,8,3,7,1,0,26,2,0,49,5,3,3,2,0,0,12,13,0,16,39,3,0,0,1,7,15,0,0,4,1,7,0,0,28,6,0,43,3,0,3,0,0,1,12,8,0
ID685301,Matt Gorski,Pittsburgh Pirates,4,7,1,0,0,0,2,3,0,0,1,0,0,0,0,3,1,0,8,1,0,0,0,0,0,2,0,0,2,8,0,0,1,0,1,3,0,0,1,0,3,0,0,5,1,0,8,0,0,0,0,0,0,2,5,1
ID678894,Liover Peguero,Pittsburgh Pirates,2,6,0,0,0,0,2,4,0,0,2,0,1,0,0,3,0,0,6,0,0,0,0,0,0,1,1,0,3,12,0,0,0,0,2,6,1,0,3,1,2,0,0,5,1,0,13,0,1,0,0,0,0,4,2,0
ID669256,Nick Solak,Pittsburgh Pirates,0,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID687462,Spencer Horwitz,Pittsburgh Pirates,22,63,5,0,0,3,16,17,1,0,11,0,14,2,0,32,2,0,68,4,7,9,0,0,0,16,23,0,24,70,8,0,1,7,16,18,2,0,22,0,17,2,0,29,4,0,79,4,14,10,0,1,0,8,30,0
ID693304,Nick Gonzales,Pittsburgh Pirates,18,59,6,0,0,3,8,15,1,0,19,0,17,0,0,18,8,0,67,2,2,8,0,2,0,7,22,1,20,57,5,0,0,4,8,15,2,0,12,0,17,0,0,19,9,0,62,3,6,9,0,0,0,8,23,1
ID664954,Brett Sullivan,Pittsburgh Pirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0
ID695257,Billy Cook,Pittsburgh Pirates,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID682927,Ronny Simon,Pittsburgh Pirates,0,3,1,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,4,0,0,1,0,0,1,1,0,0,3,9,0,0,0,0,1,2,0,0,3,0,2,0,0,4,0,0,9,2,0,0,0,0,0,1,2,0
ID687478,Cam Devanney,Pittsburgh Pirates,0,5,0,0,0,0,0,2,1,0,1,0,0,0,0,4,0,0,5,0,0,0,0,0,0,4,0,0,1,4,1,0,0,1,1,3,0,0,0,0,1,0,0,1,0,0,5,0,1,0,0,0,0,2,2,0
ID694377,Nick Yorke,Pittsburgh Pirates,0,7,1,0,0,0,0,3,1,0,4,0,2,0,0,4,0,0,8,0,1,1,0,0,0,1,2,0,1,9,0,0,0,1,0,3,0,0,4,0,1,0,0,7,1,0,9,0,0,2,0,0,0,3,2,0
ID804668,Rafael Flores,Pittsburgh Pirates,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID455117,Martín Maldonado,San Diego Padres,7,25,1,0,0,2,3,10,0,0,4,0,7,2,0,4,1,0,26,3,4,2,0,0,0,7,15,0,3,19,0,0,0,0,1,8,1,0,6,0,4,0,0,3,0,0,20,2,1,0,1,0,0,7,4,0
ID701538,Jackson Merrill,San Diego Padres,24,71,4,0,0,4,15,19,1,0,14,1,18,0,0,26,8,0,76,1,6,5,0,0,0,15,22,0,21,65,6,0,0,5,11,17,2,0,16,1,15,3,0,35,7,0,73,3,14,9,1,0,1,14,31,1
ID518792,Jason Heyward,San Diego Padres,6,16,0,1,0,0,5,5,0,0,7,0,2,0,0,8,1,0,18,0,2,3,0,1,0,2,2,0,2,12,1,0,0,0,1,5,1,0,4,0,1,0,0,11,0,0,13,1,2,0,0,0,0,5,1,0
ID657757,Gavin Sheets,San Diego Padres,23,84,6,0,0,5,13,24,3,0,18,1,21,3,0,34,7,0,91,3,11,8,0,0,0,22,35,0,29,80,4,0,0,5,10,22,0,0,10,1,26,2,1,33,14,0,85,5,8,7,0,0,1,15,37,0
ID592518,Manny Machado,San Diego Padres,26,100,6,0,1,4,18,26,5,0,28,0,24,7,1,46,4,0,106,4,13,15,0,0,0,22,49,0,27,93,13,0,0,8,20,25,2,0,24,0,24,4,0,41,4,0,108,3,16,15,0,2,3,20,44,0
ID665487,Fernando Tatis Jr.,San Diego Padres,28,95,12,0,0,5,16,26,0,0,25,1,23,2,1,30,6,0,108,6,5,12,0,0,3,19,36,1,18,97,23,0,2,7,11,26,2,0,22,1,31,3,2,31,2,0,121,5,9,27,0,0,6,26,49,1
ID593428,Xander Bogaerts,San Diego Padres,31,76,9,0,1,3,15,22,1,0,18,0,16,0,0,30,11,0,87,5,3,8,0,2,4,13,19,0,22,79,10,0,0,8,9,22,3,0,17,1,27,3,0,39,9,0,91,4,14,10,0,1,5,14,44,0
ID630105,Jake Cronenworth,San Diego Padres,14,65,10,0,0,2,11,22,0,0,18,2,18,1,0,28,1,0,79,2,6,7,1,1,0,17,25,1,21,70,9,0,0,6,14,22,0,0,15,2,21,3,0,30,3,0,83,4,11,11,2,0,1,15,36,0
ID650333,Luis Arraez,San Diego Padres,34,95,6,0,1,4,13,25,4,0,34,0,28,1,0,37,18,0,105,3,12,7,2,2,1,3,35,0,34,99,6,0,0,6,13,24,3,0,35,0,27,0,0,43,15,0,107,6,7,10,2,0,3,5,33,0
ID663604,Brandon Lockridge,San Diego Padres,3,14,0,0,0,1,2,9,0,0,7,0,3,0,0,3,1,0,16,0,1,2,2,0,1,3,4,0,2,15,1,0,0,2,1,8,1,0,6,0,4,0,0,7,1,0,16,0,1,2,0,0,1,3,6,0
ID553869,Elias Díaz,San Diego Padres,17,42,3,0,0,2,10,20,2,0,8,0,7,0,0,21,3,0,47,4,6,2,2,0,0,12,9,0,13,50,5,0,0,1,7,17,2,0,12,0,11,4,0,30,3,0,56,3,8,9,1,0,0,15,24,0
ID493329,Yuli Gurriel,San Diego Padres,1,3,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,2,7,2,0,0,0,2,3,0,0,3,0,2,0,0,6,0,0,9,0,1,1,0,0,0,0,2,0
ID578428,Jose Iglesias,San Diego Padres,10,41,2,0,0,1,6,17,1,0,12,3,12,0,0,14,1,0,46,3,5,7,0,0,2,7,13,0,11,53,4,0,0,3,7,17,2,0,21,0,14,0,0,38,3,0,58,1,11,3,1,0,0,8,17,0
ID660757,Oscar Gonzalez,San Diego Padres,3,10,0,0,1,0,2,4,0,0,1,0,3,0,0,4,1,0,10,0,1,1,0,0,0,3,3,0,4,13,1,0,0,1,3,4,1,0,4,0,3,0,0,9,1,0,14,0,1,1,0,0,0,2,4,0
ID642180,Tyler Wade,San Diego Padres,4,26,1,0,1,0,2,12,0,0,6,0,7,0,0,12,1,0,28,1,2,2,1,0,0,10,7,0,2,17,1,0,0,0,2,11,0,0,10,0,2,0,0,7,0,0,18,0,1,1,0,0,0,3,2,0
ID656582,Connor Joe,San Diego Padres,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ID672359,Tirso Ornelas,San Diego Padres,2,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0
ID669200,Mason McCoy,San Diego Padres,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,1,1,4,0,0,0,1,2,0,0,3,0,0,5,1,0,3,0,0,1,0,3,0
ID669134,Luis Campusano,San Diego Padres,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,3,1,0,2,0,0,0,0,5,0,0,10,0,0,0,0,0,0,6,0,0
ID670092,Trenton Brooks,San Diego Padres,1,10,2,0,0,2,1,5,0,0,3,0,3,0,0,3,0,0,12,0,0,2,0,0,0,3,5,0,0,3,0,0,0,0,0,2,0,0,2,0,0,0,0,3,0,0,3,0,0,1,0,0,0,1,0,0
ID669369,Bryce Johnson,San Diego Padres,0,3,2,0,1,1,0,7,0,0,1,0,1,0,0,3,0,0,5,0,1,1,0,0,0,1,2,0,1,10,0,0,0,0,0,8,0,0,3,0,5,0,0,2,1,0,12,0,1,1,2,0,2,3,5,0
ID657656,Ramón Laureano,San Diego Padres,10,30,0,0,1,2,8,8,0,0,9,0,4,1,0,13,1,0,30,1,3,3,0,0,1,7,9,0,7,31,1,0,0,1,3,8,1,0,5,1,7,3,0,15,3,0,33,1,3,4,0,0,0,12,17,0
ID656811,Ryan O'Hearn,San Diego Padres,5,23,2,0,0,0,3,8,0,0,6,1,5,0,0,7,1,0,26,1,1,0,0,0,0,7,5,0,11,31,1,0,0,1,4,8,0,0,7,0,6,0,0,14,6,0,33,1,2,1,0,1,0,8,7,0
ID666023,Freddy Fermin,San Diego Padres,2,11,0,0,0,0,2,5,0,0,8,0,2,0,0,5,0,0,13,0,0,0,2,0,0,1,2,0,5,23,2,0,0,1,3,7,0,0,1,0,11,0,0,13,1,0,25,1,3,4,0,0,0,6,12,0
ID695238,Will Wagner,San Diego Padres,1,2,0,0,0,0,0,2,1,0,1,0,0,0,0,5,0,0,2,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,3,0,0,1,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0
ID671218,Heliot Ramos,San Francisco Giants,25,98,11,0,2,2,11,24,1,0,17,0,25,1,0,45,8,1,109,6,3,12,0,0,1,31,32,1,21,98,11,0,1,3,12,25,2,0,24,4,28,3,1,37,6,0,114,3,19,14,0,1,3,26,40,0
ID666149,Tyler Fitzgerald,San Francisco Giants,8,37,3,0,0,2,4,13,0,0,9,0,9,0,0,14,1,1,41,3,0,3,1,0,3,12,11,0,7,28,4,0,1,2,7,9,1,0,9,0,6,2,0,10,0,1,34,0,3,5,2,0,4,8,14,0
ID672275,Patrick Bailey,San Francisco Giants,23,85,7,0,0,6,13,23,0,0,13,0,24,1,0,34,6,0,92,4,14,8,0,0,0,25,37,2,16,56,3,0,0,3,9,20,1,0,8,1,11,0,0,35,5,0,60,2,6,10,0,0,0,21,14,0
ID656305,Matt Chapman,San Francisco Giants,17,66,14,0,0,4,6,19,0,0,17,1,16,4,0,36,8,0,82,3,10,15,0,1,0,17,32,0,20,74,17,0,1,3,9,22,1,0,11,1,15,4,1,35,5,1,92,6,9,12,0,0,1,28,30,0
ID527038,Wilmer Flores,San Francisco Giants,29,75,2,0,0,3,14,20,2,0,16,1,17,3,0,40,5,0,78,10,15,9,0,0,0,13,29,0,21,66,10,0,0,2,10,21,1,0,15,1,12,0,0,23,5,0,77,6,6,4,0,0,0,18,14,0
ID808982,Jung Hoo Lee,San Francisco Giants,18,96,10,0,0,3,15,24,0,0,38,0,26,1,0,36,3,1,106,0,9,16,0,0,3,14,36,2,32,84,6,0,0,6,21,23,1,0,21,3,19,2,0,35,8,0,94,3,10,11,0,1,1,13,33,1
ID669087,Sam Huff,San Francisco Giants,1,3,0,0,0,0,0,2,0,0,1,0,1,0,0,1,1,0,4,0,1,0,0,1,0,1,1,0,1,15,1,0,0,0,1,5,0,0,4,0,3,2,0,3,0,0,16,0,3,2,0,0,0,7,9,0
ID664774,LaMonte Wade Jr.,San Francisco Giants,9,22,3,0,0,4,6,7,0,0,1,0,6,0,1,9,3,0,25,0,6,4,0,0,0,6,12,1,12,22,2,0,0,0,4,7,0,0,3,0,3,0,0,13,4,0,25,4,1,1,1,0,0,5,5,1
ID682641,Luis Matos,San Francisco Giants,1,18,1,0,0,2,1,8,0,0,6,0,8,2,0,5,0,0,19,0,4,6,0,0,1,3,16,0,14,42,0,0,0,2,5,12,1,0,12,0,11,3,0,14,4,0,43,5,10,7,0,1,2,6,22,0
ID642715,Willy Adames,San Francisco Giants,32,101,9,0,0,4,18,25,0,0,13,0,26,6,1,46,7,0,110,7,16,20,0,0,4,30,50,1,24,90,17,0,0,1,19,25,2,0,18,0,17,4,0,50,4,0,109,1,14,12,0,2,3,33,30,0
ID573262,Mike Yastrzemski,San Francisco Giants,20,57,9,0,0,3,10,16,1,0,9,0,9,0,1,34,5,0,67,5,1,4,1,0,0,20,12,0,18,55,6,0,0,1,12,17,1,0,16,0,13,2,2,23,4,0,62,2,9,10,0,1,2,9,22,1
ID683766,Christian Koss,San Francisco Giants,1,16,3,0,0,1,1,11,2,0,4,1,6,0,0,7,0,0,20,0,1,4,0,0,0,5,7,0,6,37,1,0,1,3,3,13,1,0,12,0,12,0,0,16,1,0,39,2,3,5,1,0,1,8,15,0
ID669477,Casey Schmitt,San Francisco Giants,16,54,8,0,0,2,7,16,1,0,9,2,11,2,1,30,6,0,64,3,8,5,0,0,0,18,19,0,12,40,1,0,0,3,7,13,1,0,9,0,11,2,0,21,2,0,42,3,6,8,0,1,0,9,20,0
ID681584,David Villar,San Francisco Giants,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,7,0,0,0,0,0,3,0,0,3,0,1,0,0,4,1,0,7,0,1,1,0,0,0,2,1,0
ID676254,Ryan Walker,San Francisco Giants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID806185,Hayden Birdsong,San Francisco Giants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID689172,Brett Wisely,San Francisco Giants,1,3,2,0,0,0,1,3,0,0,1,0,1,1,0,2,0,1,5,0,1,1,0,0,0,0,4,0,10,13,2,0,0,0,5,4,0,0,0,0,1,0,0,9,0,0,15,5,1,1,0,0,1,2,1,0
ID643511,Tyler Rogers,San Francisco Giants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID666464,Jerar Encarnacion,San Francisco Giants,1,4,1,0,0,0,0,2,1,0,2,0,1,0,0,2,1,0,5,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0
ID642086,Dominic Smith,San Francisco Giants,11,35,2,0,0,5,5,13,2,0,9,0,16,2,0,14,3,0,40,3,9,4,0,3,1,2,27,0,6,29,6,0,0,1,3,9,0,0,6,0,7,0,0,14,2,0,35,1,6,5,0,0,1,10,8,0
ID668800,Andrew Knizner,San Francisco Giants,1,5,0,0,0,0,0,2,0,0,2,0,1,1,0,2,1,0,5,0,1,1,0,0,0,1,4,0,7,16,2,0,0,0,4,9,0,0,2,1,5,0,0,3,1,0,19,2,1,2,0,0,0,2,5,0
ID669288,Daniel Johnson,San Francisco Giants,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,5,3,1,1,0,0,0,1,4,0
ID682515,Logan Porter,San Francisco Giants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,3,0,0,3,0,0,1,0,0,0,0,0,0
ID646240,Rafael Devers,San Francisco Giants,8,53,9,0,0,4,5,14,2,0,6,0,13,2,0,24,1,0,62,2,5,6,0,0,0,26,23,0,11,50,8,0,0,1,7,14,2,0,11,1,14,2,1,19,3,0,59,1,7,11,0,0,0,14,21,0
ID642727,Sergio Alcántara,San Francisco Giants,1,4,0,0,0,0,1,1,0,0,1,0,0,0,0,4,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID687529,Grant McCray,San Francisco Giants,0,4,0,0,0,0,0,3,0,0,2,0,0,0,0,4,0,0,4,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0,3,0,0,1,0,0,0,0,2,0,0,4,1,0,0,1,0,0,2,0,0
ID687551,Drew Gilbert,San Francisco Giants,6,17,2,0,1,2,1,6,0,0,5,0,3,0,0,11,2,0,20,3,3,1,0,1,0,4,5,0,8,23,1,0,0,2,5,7,0,0,5,0,7,1,0,5,3,0,24,0,5,5,0,0,0,3,14,1
ID805811,Bryce Eldridge,San Francisco Giants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,1,0,0,1,1,0,0,0,2,0,0,4,0,0,0,0,0,0,1,0,0
ID645302,Victor Robles,Seattle Mariners,3,17,0,0,2,0,0,4,0,0,7,1,4,1,0,7,0,0,18,3,1,2,0,0,1,3,7,0,6,23,1,0,0,0,6,6,0,0,4,0,8,0,0,7,0,0,24,0,3,6,0,0,1,5,8,0
ID456781,Donovan Solano,Seattle Mariners,7,32,2,0,0,2,3,13,1,0,7,0,11,0,0,15,4,0,35,0,5,4,0,1,0,8,15,1,7,26,0,0,0,1,3,12,0,0,4,1,9,2,0,12,2,0,27,2,9,2,0,0,0,6,16,0
ID668227,Randy Arozarena,Seattle Mariners,25,95,10,0,2,7,12,25,4,0,23,4,22,3,1,43,6,0,110,7,7,11,0,1,3,26,38,0,22,103,6,0,1,7,12,26,1,0,23,8,28,4,1,54,3,1,117,7,19,23,0,0,5,30,47,0
ID641487,J.P. Crawford,Seattle Mariners,26,102,5,0,0,2,11,26,2,0,31,1,28,2,0,36,9,0,109,6,10,12,1,0,0,18,36,0,22,89,10,0,0,7,9,25,2,0,20,0,26,4,0,29,11,0,100,2,13,12,1,0,0,22,45,0
ID663728,Cal Raleigh,Seattle Mariners,28,94,19,0,1,5,15,26,2,0,10,1,31,15,3,30,3,0,114,10,33,28,0,0,4,25,81,0,24,94,16,0,1,1,14,25,0,0,15,3,26,14,5,44,2,1,114,8,26,20,0,1,1,30,69,0
ID670156,Miles Mastrobuoni,Seattle Mariners,7,29,2,0,0,0,5,14,0,0,10,0,8,1,0,10,2,0,31,0,2,5,0,0,0,4,11,0,6,30,4,0,1,0,4,11,0,0,9,0,9,0,0,10,2,0,34,0,2,5,0,0,2,6,9,0
ID664238,Dylan Moore,Seattle Mariners,11,34,2,0,0,1,6,17,0,0,5,0,6,2,0,16,2,0,36,3,3,5,0,0,2,12,13,0,7,28,1,0,2,0,3,10,0,0,4,0,5,2,0,16,1,0,29,3,2,3,0,0,0,12,11,0
ID641598,Mitch Garver,Seattle Mariners,12,38,5,0,0,0,5,12,0,0,7,0,11,5,0,15,4,0,43,3,8,7,0,0,0,8,26,0,20,61,5,0,0,1,11,19,1,0,7,1,16,2,0,25,4,0,67,5,11,9,0,0,0,18,25,1
ID677594,Julio Rodríguez,Seattle Mariners,35,109,6,0,1,5,23,26,4,0,26,2,29,6,2,47,8,0,117,4,14,21,0,0,2,19,54,1,24,106,7,0,0,7,13,26,3,0,28,2,34,4,0,25,6,0,115,5,18,23,0,0,7,20,53,0
ID593871,Jorge Polanco,Seattle Mariners,20,84,4,0,1,2,9,22,2,0,25,0,28,6,0,30,5,0,88,6,16,11,0,0,0,11,48,0,27,68,2,0,1,6,17,21,1,0,12,1,20,3,0,23,5,1,72,5,12,10,0,1,1,10,35,0
ID670042,Luke Raley,Seattle Mariners,8,34,1,0,1,3,5,12,0,0,7,1,7,0,0,19,3,0,36,0,0,2,0,0,0,12,10,0,5,30,2,0,0,0,2,11,0,0,8,4,3,0,0,17,1,0,37,2,0,3,1,0,0,15,3,0
ID669208,Ryan Bliss,Seattle Mariners,2,4,0,0,0,0,2,1,0,0,1,0,1,0,0,2,0,0,4,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,2,1,0,3,0,1,0,0,2,0,0,7,0,1,0,0,0,0,3,1,0
ID642133,Rowdy Tellez,Seattle Mariners,8,31,4,0,0,2,3,11,0,0,8,0,10,4,0,13,3,0,36,2,7,6,0,1,0,6,24,0,12,27,1,0,0,2,8,10,1,0,5,0,5,1,0,14,4,0,28,0,2,3,0,0,0,5,10,0
ID660844,Leo Rivas,Seattle Mariners,1,6,2,0,0,1,1,5,1,0,1,0,2,0,0,3,0,0,8,0,1,1,0,0,1,2,3,0,4,18,7,0,0,0,4,9,0,0,5,0,4,0,0,14,0,0,25,0,0,5,0,0,2,5,4,0
ID810938,Ben Williamson,Seattle Mariners,12,55,3,0,0,3,7,15,1,0,21,0,12,0,0,25,4,0,59,1,2,8,1,0,1,11,15,0,7,29,2,0,0,1,5,10,0,0,9,0,4,0,0,12,1,0,31,1,0,1,0,0,0,9,5,0
ID689041,Rhylan Thomas,Seattle Mariners,2,4,0,0,0,1,2,1,0,0,2,0,1,0,0,3,0,0,5,0,2,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ID669392,Samad Taylor,Seattle Mariners,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID665750,Leody Taveras,Seattle Mariners,3,20,0,0,0,1,3,5,0,0,8,0,4,1,0,10,0,1,20,0,3,1,0,0,0,5,8,0,4,13,1,0,0,1,1,4,0,0,3,0,2,0,0,3,1,0,14,2,1,0,0,0,0,4,3,0
ID702284,Cole Young,Seattle Mariners,13,35,5,0,0,3,6,12,0,0,4,0,8,0,0,11,5,0,40,2,5,3,0,0,0,10,11,0,13,32,2,0,0,1,8,12,0,0,8,0,6,1,1,17,1,0,34,4,2,3,0,0,0,5,10,0
ID686527,Dominic Canzone,Seattle Mariners,12,32,3,0,0,0,6,9,0,0,4,0,8,0,0,10,5,0,35,1,3,2,0,0,0,8,8,0,14,46,4,0,0,1,7,14,3,0,9,0,15,2,0,20,4,0,50,3,6,7,0,0,0,8,22,0
ID647304,Josh Naylor,Seattle Mariners,2,18,1,0,0,1,1,6,1,0,6,0,6,2,0,6,0,0,19,1,3,2,0,0,0,4,13,0,10,34,1,0,0,2,3,9,0,0,8,1,10,2,0,14,2,0,37,5,7,5,0,1,4,7,18,0
ID553993,Eugenio Suárez,Seattle Mariners,8,29,1,0,0,1,6,8,0,0,4,1,5,2,0,11,1,0,31,1,4,4,0,0,0,12,12,0,9,30,5,0,1,0,6,8,1,0,5,0,6,2,0,13,1,0,35,2,5,3,0,0,0,10,12,0
ID695670,Harry Ford,Seattle Mariners,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
ID669357,Nolan Gorman,St. Louis Cardinals,19,46,9,0,0,1,11,16,0,0,2,0,7,0,0,18,6,0,56,2,2,3,0,1,0,19,8,0,18,47,7,0,1,2,13,16,0,0,7,0,13,2,0,21,3,1,56,2,11,8,0,2,1,11,21,0
ID687363,Victor Scott II,St. Louis Cardinals,19,64,4,0,0,1,10,22,0,0,16,3,14,1,0,19,5,1,73,4,7,7,1,1,5,17,18,0,12,58,8,0,1,3,7,22,1,0,15,1,15,2,0,19,2,1,69,3,9,7,2,0,4,18,24,0
ID575929,Willson Contreras,St. Louis Cardinals,9,68,7,1,0,8,6,19,4,0,20,3,22,3,0,26,3,0,79,0,12,14,0,0,0,17,39,0,21,87,5,0,1,5,10,23,1,0,18,3,22,3,0,41,10,0,95,1,12,8,0,0,0,26,36,0
ID571448,Nolan Arenado,St. Louis Cardinals,27,64,3,0,0,4,14,17,3,0,13,0,18,0,0,35,8,0,68,5,11,5,0,1,0,7,24,1,23,65,3,0,0,4,13,18,1,0,19,0,17,1,0,33,4,0,68,6,4,7,0,0,0,6,24,0
ID663457,Lars Nootbaar,St. Louis Cardinals,27,80,8,0,1,5,17,21,1,0,18,1,17,0,0,32,4,1,89,6,7,11,0,0,3,18,22,0,36,80,11,0,2,1,21,22,0,0,13,0,14,1,0,50,9,0,93,6,4,9,1,1,0,19,20,1
ID676475,Alec Burleson,St. Louis Cardinals,21,60,7,0,0,6,15,18,2,0,13,1,21,1,1,27,4,0,70,2,6,9,1,1,0,7,32,1,29,84,6,0,0,4,18,24,5,0,21,0,20,3,0,43,5,0,91,6,10,11,0,1,1,15,33,0
ID672279,Michael Siani,St. Louis Cardinals,0,4,1,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,5,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0
ID686780,Pedro Pagés,St. Louis Cardinals,19,61,5,0,0,2,8,19,0,0,9,1,18,3,0,27,5,0,68,6,12,10,1,0,0,16,29,0,13,58,2,0,0,3,6,18,0,0,18,0,9,2,0,26,3,0,62,4,10,4,0,2,0,20,18,0
ID680977,Brendan Donovan,St. Louis Cardinals,24,75,10,0,1,3,15,20,0,0,20,2,22,3,1,25,6,0,88,3,9,15,1,0,1,10,34,0,23,78,5,0,1,8,9,20,1,0,20,1,24,0,0,29,9,1,84,5,6,8,0,0,0,11,32,0
ID691026,Masyn Winn,St. Louis Cardinals,22,79,3,0,1,6,11,22,1,0,22,1,22,0,0,23,6,0,85,5,9,10,2,0,3,15,28,0,22,74,11,0,0,1,9,22,2,0,19,1,14,1,0,30,10,0,86,3,4,10,0,0,2,19,18,0
ID691023,Jordan Walker,St. Louis Cardinals,21,62,2,0,1,0,9,18,2,0,11,1,11,1,0,40,4,0,66,8,6,5,0,1,2,20,14,0,12,69,10,0,0,1,8,20,0,0,13,0,17,1,1,26,3,0,79,1,5,8,0,0,2,27,21,0
